,Neutral,Happy,Sad,Angry,Fear,Disgust
Neutral,147,26,4,61,3,20
Happy,1,178,0,49,25,35
Sad,21,8,115,18,58,68
Angry,0,19,0,238,13,18
Fear,5,40,7,21,203,12
Disgust,5,33,17,47,36,150
