,angry,disgust,fear,happy,neutral,sad
angry,86,17,2,63,6,7
disgust,4,50,5,26,16,80
fear,0,3,48,13,9,108
happy,1,3,7,136,4,30
neutral,0,1,3,13,91,47
sad,0,4,0,0,19,158
