,Neutral,Calm,Happy,Sad,Angry,Fearful,Disgust,Surprised
Neutral,14,1,0,1,0,0,0,0
Calm,4,27,0,1,0,0,0,0
Happy,2,0,11,4,7,0,0,8
Sad,2,8,2,18,0,0,2,0
Angry,0,0,0,0,30,0,0,2
Fearful,0,0,6,1,2,19,4,0
Disgust,0,0,0,0,14,0,18,0
Surprised,0,0,1,1,2,0,0,28
