model,anger,disgust,fear,happiness,neutral,sadness,surprise
BEATs,0.0,0.0,0.0,0.0,0.4580152671755725,0.0,0.0
HuBERT,0.125,0.0,0.0,0.0,0.4316546762589928,0.0,0.0
MFCC + CNN-BiLSTM,0.0,0.0,0.0,0.0,0.4,0.0,0.0
MFCC + LSTM,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
Wav2Vec2,0.0,0.0,0.0,0.0,0.4054054054054054,0.0,0.125
Wav2Vec2-XLS-R-300M,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
WavLM,0.0,0.0,0.0,0.0,0.4545454545454545,0.0,0.0
emotion2vec+,0.0,0.0,0.0,0.0,0.4054054054054054,0.0,0.125
