,Anger,Disgust,Fear,Happiness,Neutral,Sadness,Surprise
Anger,12,0,3,0,0,0,0
Disgust,0,0,1,0,6,8,0
Fear,1,0,9,0,1,4,0
Happiness,7,0,2,3,3,0,0
Neutral,0,0,0,0,30,0,0
Sadness,0,0,1,0,7,7,0
Surprise,8,0,4,0,2,0,1
