model,angry,disgust,fear,happy,neutral,pleasant_surprise,sad
BEATs,1.0,1.0,0.9915966386554622,1.0,1.0,0.9917355371900828,1.0
HuBERT,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MFCC + CNN-BiLSTM,1.0,1.0,0.9917355371900828,0.9915966386554622,1.0,1.0,1.0
MFCC + LSTM,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wav2Vec2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wav2Vec2-XLS-R-300M,0.0,0.2978723404255319,0.3222748815165877,0.0,0.0,0.0,0.0
WavLM,1.0,1.0,1.0,1.0,1.0,1.0,1.0
emotion2vec+,1.0,1.0,1.0,1.0,1.0,1.0,1.0
